"Município";"Internações";"AIH_aprovadas";"Valor_total";"Valor_serviços_hospitalares";"Val_serv_hosp_-_compl_federal";"Val_serv_hosp_-_compl_gestor";"Valor_serviços_profissionais";"Val_serv_prof_-_compl_federal";"Val_serv_prof_-_compl_gestor";"Valor_médio_AIH";"Valor_médio_intern";"Dias_permanência";"Média_permanência";"Óbitos";"Taxa_mortalidade"
"220650 Monsenhor Hipólito";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"220700 Oeiras";18;18;8721,60;8247,21;-;-;474,39;-;-;484,53;484,53;45;2,5;-;-
"220760 Parnaguá";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"220770 Parnaíba";5;5;2616,40;2487,85;-;-;128,55;-;-;523,28;523,28;27;5,4;-;-
"220780 Paulistana";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"220790 Pedro II";4;4;1916,76;1813,92;-;-;102,84;-;-;479,19;479,19;17;4,3;-;-
"220800 Picos";16;16;7668,72;7253,67;-;-;415,05;-;-;479,29;479,29;36;2,3;-;-
"220850 Porto";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;2;1,0;-;-
"220880 Regeneração";5;5;2427,95;2299,40;-;-;128,55;-;-;485,59;485,59;9;1,8;-;-
"220960 São Félix do Piauí";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"221060 São Raimundo Nonato";40;40;19207,60;18179,20;-;-;1028,40;-;-;480,19;480,19;80;2,0;-;-
"221070 Simões";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"221080 Simplício Mendes";1;1;507,19;481,48;-;-;25,71;-;-;507,19;507,19;7;7,0;-;-
"221100 Teresina";14;14;7610,55;7208,04;-;-;402,51;-;-;543,61;543,61;92;6,6;-;-
"221110 União";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"221120 Uruçuí";2;2;986,38;934,96;-;-;51,42;-;-;493,19;493,19;5;2,5;-;-
"221130 Valença do Piauí";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;4;2,0;-;-
"221170 Wall Ferraz";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;2;1,0;-;-
"230020 Acaraú";4;4;2044,76;1941,92;-;-;102,84;-;-;511,19;511,19;16;4,0;-;-
"230110 Aracati";1;1;542,54;516,83;-;-;25,71;-;-;542,54;542,54;5;5,0;-;-
"230130 Araripe";1;1;499,25;469,67;-;-;29,58;-;-;499,25;499,25;7;7,0;-;-
"230170 Aurora";21;21;10315,05;9771,27;-;-;543,78;-;-;491,19;491,19;53;2,5;-;-
"230185 Banabuiú";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"230190 Barbalha";16;16;12235,49;11604,51;-;-;630,98;-;-;764,72;764,72;100;6,3;-;-
"230210 Baturité";1;1;555,25;525,67;-;-;29,58;-;-;555,25;555,25;7;7,0;-;-
"230230 Bela Cruz";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;-;-;-;-
"230250 Brejo Santo";19;19;9501,97;9013,48;-;-;488,49;-;-;500,10;500,10;47;2,5;-;-
"230260 Camocim";4;4;2002,46;1899,62;-;-;102,84;-;-;500,61;500,61;12;3,0;-;-
"230280 Canindé";2;2;1074,44;1019,15;-;-;55,29;-;-;537,22;537,22;12;6,0;-;-
"230300 Caridade";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;7;7,0;-;-
"230320 Caririaçu";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;4;4,0;-;-
"230360 Catarina";1;1;193,83;167,12;-;-;26,71;-;-;193,83;193,83;-;-;-;-
"230370 Caucaia";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;4;2,0;-;-
"230410 Crateús";7;7;3458,33;3278,36;-;-;179,97;-;-;494,05;494,05;16;2,3;-;-
"230425 Cruz";3;3;1509,57;1432,44;-;-;77,13;-;-;503,19;503,19;9;3,0;-;-
"230440 Fortaleza";241;241;126506,83;119658,51;-;-;6848,32;-;-;524,92;524,92;814;3,4;-;-
"230500 Guaraciaba do Norte";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;7;7,0;-;-
"230523 Horizonte";2;2;550,46;513,13;-;-;37,33;-;-;275,23;275,23;3;1,5;-;-
"230550 Iguatu";2;2;982,38;930,96;-;-;51,42;-;-;491,19;491,19;3;1,5;-;-
"230570 Ipaumirim";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;1;1,0;-;-
"230580 Ipu";8;8;3945,52;3739,84;-;-;205,68;-;-;493,19;493,19;19;2,4;1;12,50
"230590 Ipueiras";3;3;1477,57;1400,44;-;-;77,13;-;-;492,52;492,52;7;2,3;-;-
"230610 Irauçuba";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"230630 Itapagé";3;3;1501,57;1424,44;-;-;77,13;-;-;500,52;500,52;10;3,3;-;-
"230640 Itapipoca";3;3;1766,05;1657,96;-;-;108,09;-;-;588,68;588,68;22;7,3;-;-
"230730 Juazeiro do Norte";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;4;2,0;-;-
"230750 Lavras da Mangabeira";7;7;3634,33;3454,36;-;-;179,97;-;-;519,19;519,19;37;5,3;-;-
"230760 Limoeiro do Norte";6;6;2633,19;2480,65;-;-;152,54;-;-;438,86;438,86;16;2,7;-;-
"230763 Madalena";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"230765 Maracanaú";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"230930 Nova Russas";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"230940 Novo Oriente";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;1;1,0;-;-
"231070 Pentecoste";2;2;1006,38;954,96;-;-;51,42;-;-;503,19;503,19;9;4,5;-;-
"231080 Pereiro";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;5;5,0;-;-
"231110 Porteiras";1;1;527,19;501,48;-;-;25,71;-;-;527,19;527,19;6;6,0;-;-
"231130 Quixadá";1;1;507,86;482,15;-;-;25,71;-;-;507,86;507,86;3;3,0;-;-
"231150 Quixeré";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;4;4,0;-;-
"231160 Redenção";5;5;2443,95;2315,40;-;-;128,55;-;-;488,79;488,79;13;2,6;-;-
"231180 Russas";9;9;4582,11;4350,72;-;-;231,39;-;-;509,12;509,12;22;2,4;-;-
"231195 Salitre";1;1;511,19;485,48;-;-;25,71;-;-;511,19;511,19;4;4,0;-;-
"231230 São Benedito";2;2;998,38;946,96;-;-;51,42;-;-;499,19;499,19;5;2,5;-;-
"231290 Sobral";2;2;1337,20;1220,29;-;-;116,91;-;-;668,60;668,60;4;2,0;-;-
"231310 Tabuleiro do Norte";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"231320 Tamboril";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"231340 Tianguá";2;2;988,39;936,97;-;-;51,42;-;-;494,19;494,19;4;2,0;-;-
"231350 Trairi";3;3;1517,57;1440,44;-;-;77,13;-;-;505,86;505,86;16;5,3;-;-
"231410 Viçosa do Ceará";1;1;527,19;501,48;-;-;25,71;-;-;527,19;527,19;6;6,0;-;-
"240050 Alexandria";6;6;2891,14;2736,88;-;-;154,26;-;-;481,86;481,86;9;1,5;-;-
"240450 Guamaré";1;1;480,87;451,47;-;-;29,40;-;-;480,87;480,87;11;11,0;-;-
"240800 Mossoró";2;2;998,38;946,96;-;-;51,42;-;-;499,19;499,19;5;2,5;-;-
"240810 Natal";6;6;4185,20;3887,60;-;-;297,60;-;-;697,53;697,53;26;4,3;-;-
"240930 Patu";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;4;4,0;-;-
"240940 Pau dos Ferros";34;34;17244,46;16370,32;-;-;874,14;-;-;507,19;507,19;125;3,7;-;-
"241120 Santa Cruz";1;1;507,86;482,15;-;-;25,71;-;-;507,86;507,86;3;3,0;-;-
"241200 São Gonçalo do Amarante";1;1;511,19;485,48;-;-;25,71;-;-;511,19;511,19;4;4,0;-;-
"250010 Água Branca";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;2;2,0;-;-
"250040 Alagoa Nova";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;13;6,5;-;-
"250370 Cajazeiras";4;4;2053,91;1951,07;-;-;102,84;-;-;513,48;513,48;10;2,5;-;-
"250400 Campina Grande";24;24;12792,16;11859,91;-;-;932,25;-;-;533,01;533,01;82;3,4;-;-
"250510 Cuité";4;4;2020,76;1917,92;-;-;102,84;-;-;505,19;505,19;13;3,3;-;-
"250600 Esperança";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;5;2,5;-;-
"250680 Ingá";44;44;21084,36;19953,12;-;-;1131,24;-;-;479,19;479,19;88;2,0;-;-
"250750 João Pessoa";22;22;12965,81;12208,73;-;-;757,08;-;-;589,36;589,36;100;4,5;1;4,55
"251080 Patos";3;3;1493,57;1416,44;-;-;77,13;-;-;497,86;497,86;7;2,3;-;-
"251090 Paulista";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"251130 Piancó";2;2;1006,38;954,96;-;-;51,42;-;-;503,19;503,19;6;3,0;-;-
"251140 Picuí";4;4;1916,76;1813,92;-;-;102,84;-;-;479,19;479,19;16;4,0;-;-
"251250 Queimadas";7;7;3726,93;3546,96;-;-;179,97;-;-;532,42;532,42;18;2,6;-;-
"251340 Santa Luzia";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"251450 São José de Piranhas";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"251600 Solânea";21;21;10286,99;9747,08;-;-;539,91;-;-;489,86;489,86;52;2,5;-;-
"251690 Uiraúna";15;15;7315,85;6930,20;-;-;385,65;-;-;487,72;487,72;30;2,0;-;-
"260010 Afogados da Ingazeira";1;1;519,19;493,48;-;-;25,71;-;-;519,19;519,19;5;5,0;-;-
"260030 Agrestina";6;6;3171,26;3009,26;-;-;162,00;-;-;528,54;528,54;32;5,3;-;-
"260050 Águas Belas";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"260110 Araripina";3;3;1502,57;1425,44;-;-;77,13;-;-;500,86;500,86;8;2,7;-;-
"260120 Arcoverde";3;3;1531,92;1454,79;-;-;77,13;-;-;510,64;510,64;11;3,7;-;-
"260200 Bodocó";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"260210 Bom Conselho";4;4;1924,76;1821,92;-;-;102,84;-;-;481,19;481,19;9;2,3;-;-
"260280 Buíque";18;18;8533,36;8069,78;-;-;463,58;-;-;474,08;474,08;49;2,7;-;-
"260290 Cabo de Santo Agostinho";7;7;3490,33;3310,36;-;-;179,97;-;-;498,62;498,62;17;2,4;-;-
"260300 Cabrobó";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"260410 Caruaru";7;7;4242,24;3981,48;-;-;260,76;-;-;606,03;606,03;48;6,9;-;-
"260600 Garanhuns";4;4;2052,76;1949,92;-;-;102,84;-;-;513,19;513,19;17;4,3;-;-
"260620 Goiana";6;6;2963,14;2808,88;-;-;154,26;-;-;493,86;493,86;17;2,8;-;-
"260660 Ibimirim";2;2;828,09;762,88;-;-;65,21;-;-;414,04;414,04;5;2,5;-;-
"260730 Ipubi";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;7;7,0;-;-
"260790 Jaboatão dos Guararapes";6;6;3011,14;2856,88;-;-;154,26;-;-;501,86;501,86;17;2,8;-;-
"260875 Lagoa Grande";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"260890 Limoeiro";4;4;1916,76;1813,92;-;-;102,84;-;-;479,19;479,19;17;4,3;-;-
"260900 Macaparana";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"260950 Nazaré da Mata";3;3;1533,57;1456,44;-;-;77,13;-;-;511,19;511,19;11;3,7;-;-
"260960 Olinda";5;5;2104,98;1991,26;-;-;113,72;-;-;421,00;421,00;24;4,8;-;-
"260990 Ouricuri";1;1;519,19;493,48;-;-;25,71;-;-;519,19;519,19;5;5,0;-;-
"261000 Palmares";1;1;519,19;493,48;-;-;25,71;-;-;519,19;519,19;5;5,0;-;-
"261070 Paulista";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;1;1,0;-;-
"261090 Pesqueira";14;14;6948,66;6588,72;-;-;359,94;-;-;496,33;496,33;32;2,3;-;-
"261100 Petrolândia";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;4;4,0;-;-
"261110 Petrolina";24;24;8152,57;7605,83;-;-;546,74;-;-;339,69;339,69;52;2,2;-;-
"261160 Recife";120;120;63530,81;59212,51;-;-;4318,30;-;-;529,42;529,42;385;3,2;-;-
"261220 Salgueiro";5;5;2515,95;2387,40;-;-;128,55;-;-;503,19;503,19;15;3,0;-;-
"261250 Santa Cruz do Capibaribe";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;4;2,0;-;-
"261330 São Joaquim do Monte";1;1;543,19;517,48;-;-;25,71;-;-;543,19;543,19;9;9,0;-;-
"261380 São Vicente Ferrer";1;1;535,19;509,48;-;-;25,71;-;-;535,19;535,19;7;7,0;-;-
"261390 Serra Talhada";11;11;5551,56;5268,75;-;-;282,81;-;-;504,69;504,69;26;2,4;-;-
"261420 Sirinhaém";1;1;535,19;509,48;-;-;25,71;-;-;535,19;535,19;7;7,0;-;-
"261450 Surubim";1;1;527,19;501,48;-;-;25,71;-;-;527,19;527,19;6;6,0;-;-
"261570 Triunfo";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"261640 Vitória de Santo Antão";3;3;689,39;609,86;-;-;79,53;-;-;229,80;229,80;16;5,3;-;-
"270030 Arapiraca";6;6;7680,34;7318,81;-;-;361,53;-;-;1280,06;1280,06;32;5,3;-;-
"270170 Capela";5;5;2499,95;2371,40;-;-;128,55;-;-;499,99;499,99;16;3,2;-;-
"270240 Delmiro Gouveia";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;5;5,0;-;-
"270280 Flexeiras";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;1;1,0;-;-
"270380 Joaquim Gomes";1;1;567,19;541,48;-;-;25,71;-;-;567,19;567,19;11;11,0;-;-
"270400 Junqueiro";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"270430 Maceió";13;13;8429,53;8048,86;-;-;380,67;-;-;648,43;648,43;68;5,2;-;-
"270510 Matriz de Camaragibe";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;5;2,5;-;-
"270630 Palmeira dos Índios";5;5;6558,01;5867,71;-;-;690,30;-;-;1311,60;1311,60;39;7,8;-;-
"270670 Penedo";3;3;1509,57;1432,44;-;-;77,13;-;-;503,19;503,19;9;3,0;-;-
"270690 Pilar";4;4;1956,76;1853,92;-;-;102,84;-;-;489,19;489,19;10;2,5;-;-
"270710 Piranhas";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;4;2,0;-;-
"270730 Porto Calvo";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;2;2,0;-;-
"270800 Santana do Ipanema";12;12;6083,72;5763,59;-;-;320,13;-;-;506,98;506,98;34;2,8;-;-
"270830 São José da Laje";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"270860 São Miguel dos Campos";12;12;7267,31;6927,83;-;-;339,48;-;-;605,61;605,61;64;5,3;-;-
"270915 Teotônio Vilela";3;3;1533,57;1456,44;-;-;77,13;-;-;511,19;511,19;15;5,0;-;-
"280020 Aquidabã";30;30;14455,70;13684,40;-;-;771,30;-;-;481,86;481,86;60;2,0;-;-
"280030 Aracaju";80;80;46579,78;43843,74;-;-;2736,04;-;-;582,25;582,25;310;3,9;-;-
"280130 Capela";4;4;1948,76;1845,92;-;-;102,84;-;-;487,19;487,19;8;2,0;-;-
"280210 Estância";5;5;2395,95;2267,40;-;-;128,55;-;-;479,19;479,19;22;4,4;-;-
"280290 Itabaiana";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;4;2,0;-;-
"280350 Lagarto";5;5;2483,95;2355,40;-;-;128,55;-;-;496,79;496,79;27;5,4;-;-
"280450 Nossa Senhora da Glória";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;8;2,7;-;-
"280570 Propriá";4;4;1980,76;1877,92;-;-;102,84;-;-;495,19;495,19;15;3,8;-;-
"280590 Riachuelo";16;16;7376,07;6979,54;-;-;396,53;-;-;461,00;461,00;36;2,3;-;-
"280670 São Cristóvão";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"290080 Alcobaça";11;11;5319,09;5036,28;-;-;282,81;-;-;483,55;483,55;11;1,0;-;-
"290115 América Dourada";4;4;1940,76;1837,92;-;-;102,84;-;-;485,19;485,19;10;2,5;-;-
"290120 Anagé";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"290130 Andaraí";3;3;1477,57;1400,44;-;-;77,13;-;-;492,52;492,52;7;2,3;-;-
"290160 Antas";9;9;4440,71;4209,32;-;-;231,39;-;-;493,41;493,41;23;2,6;-;-
"290200 Aracatu";5;5;2467,95;2339,40;-;-;128,55;-;-;493,59;493,59;18;3,6;-;-
"290240 Aurelino Leal";4;4;1916,76;1813,92;-;-;102,84;-;-;479,19;479,19;8;2,0;-;-
"290250 Baianópolis";6;6;2923,14;2768,88;-;-;154,26;-;-;487,19;487,19;12;2,0;-;-
"290260 Baixa Grande";5;5;2515,95;2387,40;-;-;128,55;-;-;503,19;503,19;15;3,0;-;-
"290270 Barra";6;6;3031,32;2865,45;-;-;165,87;-;-;505,22;505,22;21;3,5;-;-
"290280 Barra da Estiva";4;4;2128,46;2025,62;-;-;102,84;-;-;532,12;532,12;9;2,3;-;-
"290323 Barro Alto";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;6;2,0;-;-
"290327 Barrocas";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"290340 Belmonte";2;2;1006,38;954,96;-;-;51,42;-;-;503,19;503,19;6;3,0;-;-
"290350 Belo Campo";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"290390 Bom Jesus da Lapa";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"290395 Bom Jesus da Serra";6;6;2995,14;2840,88;-;-;154,26;-;-;499,19;499,19;15;2,5;-;-
"290400 Boninal";3;3;1461,57;1384,44;-;-;77,13;-;-;487,19;487,19;6;2,0;-;-
"290405 Bonito";5;5;2395,95;2267,40;-;-;128,55;-;-;479,19;479,19;16;3,2;-;-
"290410 Boquira";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"290430 Brejões";28;28;13637,32;12917,44;-;-;719,88;-;-;487,05;487,05;73;2,6;-;-
"290440 Brejolândia";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;2;1,0;-;-
"290475 Buritirama";8;8;3833,52;3627,84;-;-;205,68;-;-;479,19;479,19;24;3,0;-;-
"290480 Caatiba";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"290490 Cachoeira";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"290500 Caculé";3;3;1477,57;1400,44;-;-;77,13;-;-;492,52;492,52;5;1,7;-;-
"290530 Cafarnaum";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"290560 Camacan";13;13;6229,47;5895,24;-;-;334,23;-;-;479,19;479,19;39;3,0;-;-
"290570 Camaçari";2;2;1023,53;972,11;-;-;51,42;-;-;511,76;511,76;10;5,0;-;-
"290590 Campo Alegre de Lourdes";2;2;998,38;946,96;-;-;51,42;-;-;499,19;499,19;5;2,5;-;-
"290600 Campo Formoso";2;2;1093,12;1037,83;-;-;55,29;-;-;546,56;546,56;12;6,0;-;-
"290610 Canápolis";4;4;1980,76;1877,92;-;-;102,84;-;-;495,19;495,19;38;9,5;-;-
"290620 Canarana";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;1;1,0;-;-
"290650 Candeias";3;3;1667,66;1590,53;-;-;77,13;-;-;555,89;555,89;13;4,3;-;-
"290670 Cândido Sales";25;25;12227,75;11585,00;-;-;642,75;-;-;489,11;489,11;51;2,0;-;-
"290680 Cansanção";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;1;1,0;-;-
"290682 Canudos";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;4;2,0;-;-
"290720 Casa Nova";2;2;1022,38;970,96;-;-;51,42;-;-;511,19;511,19;10;5,0;-;-
"290730 Castro Alves";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;3;1,5;-;-
"290760 Central";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"290780 Cícero Dantas";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;9;9,0;-;-
"290790 Cipó";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"290810 Cocos";16;16;7691,04;7279,68;-;-;411,36;-;-;480,69;480,69;48;3,0;-;-
"290840 Conceição do Coité";2;2;998,38;946,96;-;-;51,42;-;-;499,19;499,19;5;2,5;-;-
"290930 Correntina";9;9;4312,71;4081,32;-;-;231,39;-;-;479,19;479,19;27;3,0;-;-
"290950 Cravolândia";5;5;2443,95;2315,40;-;-;128,55;-;-;488,79;488,79;18;3,6;-;-
"290970 Cristópolis";10;10;4791,90;4534,80;-;-;257,10;-;-;479,19;479,19;28;2,8;-;-
"291030 Elísio Medrado";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"291040 Encruzilhada";27;27;13290,13;12595,96;-;-;694,17;-;-;492,23;492,23;117;4,3;-;-
"291060 Esplanada";4;4;2004,76;1901,92;-;-;102,84;-;-;501,19;501,19;11;2,8;-;-
"291070 Euclides da Cunha";5;5;2499,95;2371,40;-;-;128,55;-;-;499,99;499,99;13;2,6;-;-
"291072 Eunápolis";10;10;4949,91;4692,81;-;-;257,10;-;-;494,99;494,99;17;1,7;-;-
"291080 Feira de Santana";3;3;1896,29;1801,18;-;-;95,11;-;-;632,10;632,10;7;2,3;1;33,33
"291110 Formosa do Rio Preto";13;13;6229,47;5895,24;-;-;334,23;-;-;479,19;479,19;39;3,0;-;-
"291120 Gandu";2;2;1058,44;1003,15;-;-;55,29;-;-;529,22;529,22;10;5,0;-;-
"291130 Gentio do Ouro";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"291270 Ibirapitanga";19;19;9294,16;8782,68;-;-;511,48;-;-;489,17;489,17;55;2,9;-;-
"291290 Ibirataia";19;19;9414,66;8926,17;-;-;488,49;-;-;495,51;495,51;46;2,4;-;-
"291300 Ibitiara";7;7;3394,33;3214,36;-;-;179,97;-;-;484,90;484,90;16;2,3;-;-
"291310 Ibititá";15;15;7187,85;6802,20;-;-;385,65;-;-;479,19;479,19;29;1,9;-;-
"291320 Ibotirama";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"291345 Igrapiúna";6;6;2875,14;2720,88;-;-;154,26;-;-;479,19;479,19;19;3,2;-;-
"291350 Iguaí";8;8;3945,52;3739,84;-;-;205,68;-;-;493,19;493,19;22;2,8;-;-
"291360 Ilhéus";5;5;2556,31;2404,54;-;-;151,77;-;-;511,26;511,26;21;4,2;-;-
"291370 Inhambupe";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;5;5,0;-;-
"291390 Ipiaú";22;22;10638,18;10072,56;-;-;565,62;-;-;483,55;483,55;44;2,0;-;-
"291420 Irajuba";5;5;2411,95;2283,40;-;-;128,55;-;-;482,39;482,39;10;2,0;-;-
"291430 Iramaia";9;9;4528,71;4297,32;-;-;231,39;-;-;503,19;503,19;27;3,0;-;-
"291440 Iraquara";39;39;18688,41;17685,72;-;-;1002,69;-;-;479,19;479,19;55;1,4;-;-
"291450 Irará";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;8;4,0;-;-
"291465 Itabela";3;3;1477,57;1400,44;-;-;77,13;-;-;492,52;492,52;5;1,7;-;-
"291470 Itaberaba";3;3;1461,57;1384,44;-;-;77,13;-;-;487,19;487,19;11;3,7;-;-
"291480 Itabuna";6;6;3509,57;3334,90;-;-;174,67;-;-;584,93;584,93;25;4,2;-;-
"291510 Itagi";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;7;3,5;-;-
"291535 Itaguaçu da Bahia";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"291540 Itaju do Colônia";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;4;2,0;-;-
"291550 Itajuípe";13;13;6616,19;6235,45;-;-;380,74;-;-;508,94;508,94;39;3,0;-;-
"291560 Itamaraju";2;2;982,38;930,96;-;-;51,42;-;-;491,19;491,19;3;1,5;-;-
"291580 Itambé";3;3;1477,57;1400,44;-;-;77,13;-;-;492,52;492,52;7;2,3;-;-
"291600 Itanhém";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;7;3,5;-;-
"291610 Itaparica";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"291630 Itapebi";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;3;1,5;1;50,00
"291640 Itapetinga";1;1;9320,31;8074,20;-;-;1246,11;-;-;9320,31;9320,31;18;18,0;-;-
"291660 Itapitanga";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;14;7,0;-;-
"291670 Itaquara";7;7;3418,33;3238,36;-;-;179,97;-;-;488,33;488,33;12;1,7;-;-
"291680 Itarantim";13;13;6341,47;6007,24;-;-;334,23;-;-;487,81;487,81;31;2,4;-;-
"291685 Itatim";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"291690 Itiruçu";12;12;5846,28;5537,76;-;-;308,52;-;-;487,19;487,19;27;2,3;-;-
"291700 Itiúba";5;5;2435,95;2307,40;-;-;128,55;-;-;487,19;487,19;16;3,2;-;-
"291710 Itororó";6;6;3071,32;2905,45;-;-;165,87;-;-;511,89;511,89;23;3,8;1;16,67
"291720 Ituaçu";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"291730 Ituberá";13;13;6405,47;6071,24;-;-;334,23;-;-;492,73;492,73;27;2,1;-;-
"291733 Iuiú";7;7;3474,33;3294,36;-;-;179,97;-;-;496,33;496,33;15;2,1;-;-
"291750 Jacobina";2;2;1006,38;954,96;-;-;51,42;-;-;503,19;503,19;6;3,0;-;-
"291760 Jaguaquara";3;3;1525,57;1448,44;-;-;77,13;-;-;508,52;508,52;11;3,7;-;-
"291770 Jaguarari";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"291800 Jequié";1;1;2144,97;1915,86;-;-;229,11;-;-;2144,97;2144,97;19;19,0;1;100,00
"291810 Jeremoabo";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;3;3,0;-;-
"291820 Jiquiriçá";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;8;2,7;-;-
