"Município";"Internações";"AIH_aprovadas";"Valor_total";"Valor_serviços_hospitalares";"Val_serv_hosp_-_compl_federal";"Val_serv_hosp_-_compl_gestor";"Valor_serviços_profissionais";"Val_serv_prof_-_compl_federal";"Val_serv_prof_-_compl_gestor";"Valor_médio_AIH";"Valor_médio_intern";"Dias_permanência";"Média_permanência";"Óbitos";"Taxa_mortalidade"
"352720 Lorena";3;3;1840,58;1689,20;-;-;151,38;-;-;613,53;613,53;18;6,0;1;33,33
"352900 Marília";8;8;7360,63;6953,45;-;-;407,18;-;-;920,08;920,08;53;6,6;-;-
"352920 Martinópolis";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"352930 Matão";2;2;975,38;923,96;-;-;51,42;-;-;487,69;487,69;5;2,5;-;-
"352940 Mauá";5;5;1719,97;1604,71;-;-;115,26;-;-;343,99;343,99;10;2,0;-;-
"352970 Miguelópolis";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"353030 Mirassol";1;1;503,39;477,68;-;-;25,71;-;-;503,39;503,39;1;1,0;-;-
"353060 Mogi das Cruzes";1;1;559,88;534,17;-;-;25,71;-;-;559,88;559,88;6;6,0;-;-
"353070 Mogi Guaçu";2;2;610,52;569,32;-;-;41,20;-;-;305,26;305,26;7;3,5;-;-
"353180 Monte Mor";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;5;2,5;-;-
"353300 Nova Granada";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;1;1,0;-;-
"353390 Olímpia";1;1;491,89;466,18;-;-;25,71;-;-;491,89;491,89;3;3,0;-;-
"353430 Orlândia";6;6;2532,62;2392,45;-;-;140,17;-;-;422,10;422,10;8;1,3;-;-
"353440 Osasco";4;4;2019,11;1916,27;-;-;102,84;-;-;504,78;504,78;16;4,0;-;-
"353490 Pacaembu";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"353870 Piracicaba";2;2;988,00;937,82;-;-;50,18;-;-;494,00;494,00;3;1,5;-;-
"353890 Pirajuí";1;1;44,22;33,34;-;-;10,88;-;-;44,22;44,22;1;1,0;-;-
"354100 Praia Grande";1;1;491,89;466,18;-;-;25,71;-;-;491,89;491,89;2;2,0;-;-
"354140 Presidente Prudente";1;1;485,54;459,83;-;-;25,71;-;-;485,54;485,54;4;4,0;-;-
"354340 Ribeirão Preto";8;8;7859,22;7214,04;-;-;645,18;-;-;982,40;982,40;39;4,9;-;-
"354630 Santa Cruz das Palmeiras";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"354780 Santo André";10;10;4786,69;4525,02;-;-;261,67;-;-;478,67;478,67;31;3,1;-;-
"354850 Santos";5;5;2395,95;2267,40;-;-;128,55;-;-;479,19;479,19;8;1,6;-;-
"354870 São Bernardo do Campo";17;17;17318,18;15966,45;-;-;1351,73;-;-;1018,72;1018,72;105;6,2;1;5,88
"354880 São Caetano do Sul";4;4;3951,68;3577,64;-;-;374,04;-;-;987,92;987,92;11;2,8;-;-
"354980 São José do Rio Preto";6;6;5401,19;5074,65;-;-;326,54;-;-;900,20;900,20;23;3,8;-;-
"354990 São José dos Campos";5;5;2570,95;2442,40;-;-;128,55;-;-;514,19;514,19;12;2,4;-;-
"355010 São Manuel";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"355020 São Miguel Arcanjo";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"355030 São Paulo";183;183;142240,10;131173,23;-;-;11066,87;-;-;777,27;777,27;847;4,6;1;0,55
"355080 São Sebastião da Grama";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"355100 São Vicente";4;4;1996,76;1893,92;-;-;102,84;-;-;499,19;499,19;10;2,5;-;-
"355150 Serrana";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;1;1,0;-;-
"355170 Sertãozinho";1;1;595,12;516,77;-;-;78,35;-;-;595,12;595,12;2;2,0;-;-
"355220 Sorocaba";6;6;3747,66;3525,60;-;-;222,06;-;-;624,61;624,61;28;4,7;-;-
"355240 Sumaré";4;4;2921,66;2780,27;-;-;141,39;-;-;730,41;730,41;12;3,0;-;-
"355270 Tabatinga";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"355280 Taboão da Serra";20;20;12914,77;12114,24;-;-;800,53;-;-;645,74;645,74;47;2,4;-;-
"355370 Taquaritinga";1;1;44,22;33,34;-;-;10,88;-;-;44,22;44,22;2;2,0;-;-
"355380 Taquarituba";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"355430 Teodoro Sampaio";3;3;138,76;104,64;-;-;34,12;-;-;46,25;46,25;2;0,7;-;-
"355620 Valinhos";2;2;1012,73;961,31;-;-;51,42;-;-;506,37;506,37;7;3,5;-;-
"355670 Vinhedo";2;2;1054,42;1003,00;-;-;51,42;-;-;527,21;527,21;6;3,0;-;-
"355710 Votuporanga";1;1;485,54;459,83;-;-;25,71;-;-;485,54;485,54;2;2,0;-;-
"410060 Alto Paraná";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"410140 Apucarana";1;1;2186,99;2000,29;-;-;186,70;-;-;2186,99;2186,99;15;15,0;-;-
"410150 Arapongas";1;1;1620,02;1473,43;-;-;146,59;-;-;1620,02;1620,02;3;3,0;-;-
"410180 Araucária";4;4;1948,76;1845,92;-;-;102,84;-;-;487,19;487,19;9;2,3;-;-
"410190 Assaí";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;4;4,0;-;-
"410200 Assis Chateaubriand";4;4;1916,76;1813,92;-;-;102,84;-;-;479,19;479,19;8;2,0;-;-
"410210 Astorga";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"410240 Bandeirantes";1;1;525,20;499,49;-;-;25,71;-;-;525,20;525,20;4;4,0;-;-
"410370 Cambé";2;2;595,16;558,57;-;-;36,59;-;-;297,58;297,58;7;3,5;-;-
"410390 Campina da Lagoa";6;6;2923,14;2768,88;-;-;154,26;-;-;487,19;487,19;18;3,0;-;-
"410400 Campina Grande do Sul";1;1;718,78;680,22;-;-;38,56;-;-;718,78;718,78;2;2,0;-;-
"410420 Campo Largo";3;3;1891,72;1805,60;-;-;86,12;-;-;630,57;630,57;10;3,3;-;-
"410440 Cândido de Abreu";5;5;2395,95;2267,40;-;-;128,55;-;-;479,19;479,19;15;3,0;-;-
"410442 Candói";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"410450 Capanema";4;4;1932,76;1829,92;-;-;102,84;-;-;483,19;483,19;8;2,0;-;-
"410460 Capitão Leônidas Marques";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"410480 Cascavel";5;5;3585,44;3362,12;-;-;223,32;-;-;717,09;717,09;15;3,0;-;-
"410540 Chopinzinho";4;4;1939,11;1836,27;-;-;102,84;-;-;484,78;484,78;8;2,0;-;-
"410560 Cidade Gaúcha";8;8;3865,52;3659,84;-;-;205,68;-;-;483,19;483,19;16;2,0;-;-
"410570 Clevelândia";8;8;3873,52;3667,84;-;-;205,68;-;-;484,19;484,19;18;2,3;-;-
"410590 Colorado";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;1;1,0;-;-
"410640 Cornélio Procópio";7;7;3486,39;3302,55;-;-;183,84;-;-;498,06;498,06;14;2,0;-;-
"410650 Coronel Vivida";2;2;982,38;930,96;-;-;51,42;-;-;491,19;491,19;3;1,5;-;-
"410690 Curitiba";35;35;35640,98;32536,40;-;-;3104,58;-;-;1018,31;1018,31;105;3,0;-;-
"410720 Dois Vizinhos";20;20;9778,66;9264,46;-;-;514,20;-;-;488,93;488,93;48;2,4;-;-
"410750 Engenheiro Beltrão";5;5;1976,98;1863,26;-;-;113,72;-;-;395,40;395,40;9;1,8;-;-
"410753 Entre Rios do Oeste";10;10;4919,90;4662,80;-;-;257,10;-;-;491,99;491,99;20;2,0;-;-
"410820 Formosa do Oeste";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;9;3,0;-;-
"410830 Foz do Iguaçu";1;1;488,53;462,82;-;-;25,71;-;-;488,53;488,53;1;1,0;-;-
"410870 Grandes Rios";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"410880 Guaíra";2;2;1006,38;954,96;-;-;51,42;-;-;503,19;503,19;6;3,0;-;-
"410930 Guaraniaçu";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"410940 Guarapuava";3;3;1727,99;1650,86;-;-;77,13;-;-;576,00;576,00;9;3,0;-;-
"410970 Ibaiti";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"411040 Indianópolis";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"411125 Itaperuçu";32;32;15486,08;14663,36;-;-;822,72;-;-;483,94;483,94;62;1,9;-;-
"411140 Ivaí";1;1;511,19;485,48;-;-;25,71;-;-;511,19;511,19;4;4,0;-;-
"411150 Ivaiporã";2;2;3064,84;2742,22;-;-;322,62;-;-;1532,42;1532,42;6;3,0;-;-
"411190 Jaguapitã";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"411210 Jandaia do Sul";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;4;2,0;-;-
"411240 Japurá";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;7;3,5;-;-
"411250 Jardim Alegre";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;4;2,0;-;-
"411275 Jesuítas";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;4;2,0;-;-
"411330 Laranjeiras do Sul";4;4;1988,76;1885,92;-;-;102,84;-;-;497,19;497,19;12;3,0;-;-
"411370 Londrina";4;4;3356,60;3202,75;-;-;153,85;-;-;839,15;839,15;23;5,8;-;-
"411375 Lunardelli";6;6;2903,14;2748,88;-;-;154,26;-;-;483,86;483,86;17;2,8;-;-
"411420 Mandaguari";3;3;1485,57;1408,44;-;-;77,13;-;-;495,19;495,19;6;2,0;-;-
"411440 Mangueirinha";6;6;3057,09;2902,83;-;-;154,26;-;-;509,52;509,52;18;3,0;-;-
"411520 Maringá";1;1;1939,35;1710,24;-;-;229,11;-;-;1939,35;1939,35;6;6,0;-;-
"411540 Marmeleiro";3;3;1485,57;1408,44;-;-;77,13;-;-;495,19;495,19;8;2,7;-;-
"411560 Matelândia";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"411580 Medianeira";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"411605 Missal";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"411670 Nova Aurora";4;4;1964,76;1861,92;-;-;102,84;-;-;491,19;491,19;12;3,0;-;-
"411680 Nova Cantu";5;5;2395,95;2267,40;-;-;128,55;-;-;479,19;479,19;5;1,0;-;-
"411760 Palmas";5;5;6291,78;5616,96;-;-;674,82;-;-;1258,36;1258,36;25;5,0;-;-
"411770 Palmeira";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"411800 Paraíso do Norte";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"411820 Paranaguá";2;2;4080,55;3622,33;-;-;458,22;-;-;2040,28;2040,28;18;9,0;-;-
"411850 Pato Branco";1;1;517,29;491,58;-;-;25,71;-;-;517,29;517,29;2;2,0;-;-
"411910 Piên";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"411915 Pinhais";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"411920 Pinhalão";2;2;1062,50;1003,34;-;-;59,16;-;-;531,25;531,25;10;5,0;-;-
"411930 Pinhão";2;2;1118,62;1051,72;-;-;66,90;-;-;559,31;559,31;14;7,0;-;-
"411960 Pitanga";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"411980 Planalto";5;5;2411,95;2283,40;-;-;128,55;-;-;482,39;482,39;10;2,0;-;-
"411990 Ponta Grossa";2;2;1271,72;1220,30;-;-;51,42;-;-;635,86;635,86;9;4,5;-;-
"412100 Querência do Norte";5;5;2467,95;2339,40;-;-;128,55;-;-;493,59;493,59;9;1,8;-;-
"412120 Quitandinha";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"412170 Reserva";27;27;13130,13;12435,96;-;-;694,17;-;-;486,30;486,30;54;2,0;-;-
"412180 Ribeirão Claro";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"412200 Rio Azul";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;4;2,0;-;-
"412230 Rio Negro";4;4;1739,59;1651,58;-;-;88,01;-;-;434,90;434,90;10;2,5;-;-
"412370 Santa Isabel do Ivaí";6;6;2939,14;2784,88;-;-;154,26;-;-;489,86;489,86;24;4,0;-;-
"412385 Santa Maria do Oeste";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;7;2,3;-;-
"412390 Santa Mariana";2;2;998,38;946,96;-;-;51,42;-;-;499,19;499,19;5;2,5;-;-
"412410 Santo Antônio da Platina";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;2;1,0;-;-
"412440 Santo Antônio do Sudoeste";8;8;3953,52;3747,84;-;-;205,68;-;-;494,19;494,19;21;2,6;-;-
"412460 São Carlos do Ivaí";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;4;2,0;-;-
"412545 São José das Palmeiras";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;10;5,0;-;-
"412625 Sarandi";3;3;2017,68;1913,58;-;-;104,10;-;-;672,56;672,56;6;2,0;-;-
"412660 Siqueira Campos";7;7;3426,33;3246,36;-;-;179,97;-;-;489,48;489,48;21;3,0;-;-
"412667 Tamarana";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;10;10,0;-;-
"412710 Telêmaco Borba";3;3;2333,81;2237,33;-;-;96,48;-;-;777,94;777,94;17;5,7;-;-
"412720 Terra Boa";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;5;5,0;-;-
"412790 Tuneiras do Oeste";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"412800 Ubiratã";4;4;1956,76;1853,92;-;-;102,84;-;-;489,19;489,19;6;1,5;-;-
"412810 Umuarama";8;8;4464,07;4258,39;-;-;205,68;-;-;558,01;558,01;28;3,5;-;-
"412820 União da Vitória";1;1;507,89;482,18;-;-;25,71;-;-;507,89;507,89;2;2,0;-;-
"412855 Vera Cruz do Oeste";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"412860 Verê";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;6;3,0;-;-
"420010 Abelardo Luz";4;4;1948,76;1845,92;-;-;102,84;-;-;487,19;487,19;6;1,5;-;-
"420040 Água Doce";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;3;3,0;-;-
"420100 Anita Garibaldi";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"420240 Blumenau";2;2;2094,51;2025,11;-;-;69,40;-;-;1047,26;1047,26;14;7,0;-;-
"420260 Bom Retiro";3;3;1525,57;1448,44;-;-;77,13;-;-;508,52;508,52;11;3,7;-;-
"420300 Caçador";1;1;527,19;501,48;-;-;25,71;-;-;527,19;527,19;6;6,0;-;-
"420340 Campo Belo do Sul";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;8;4,0;-;-
"420390 Capinzal";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"420420 Chapecó";7;7;3483,73;3303,76;-;-;179,97;-;-;497,68;497,68;15;2,1;-;-
"420430 Concórdia";1;1;709,11;674,41;-;-;34,70;-;-;709,11;709,11;1;1,0;-;-
"420460 Criciúma";6;6;4378,14;4156,30;-;-;221,84;-;-;729,69;729,69;31;5,2;-;-
"420470 Cunha Porã";2;2;1038,38;986,96;-;-;51,42;-;-;519,19;519,19;10;5,0;-;-
"420480 Curitibanos";4;4;3405,00;3098,76;-;-;306,24;-;-;851,25;851,25;10;2,5;-;-
"420540 Florianópolis";9;9;4799,19;4534,32;-;-;264,87;-;-;533,24;533,24;22;2,4;-;-
"420640 Guaraciaba";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"420820 Itajaí";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"420840 Itapiranga";3;3;1469,57;1392,44;-;-;77,13;-;-;489,86;489,86;6;2,0;-;-
"420890 Jaraguá do Sul";6;6;3567,35;3372,49;-;-;194,86;-;-;594,56;594,56;31;5,2;-;-
"420910 Joinville";3;3;1509,57;1432,44;-;-;77,13;-;-;503,19;503,19;9;3,0;-;-
"420930 Lages";3;3;1830,66;1738,11;-;-;92,55;-;-;610,22;610,22;11;3,7;-;-
"421010 Mafra";2;2;5137,17;4543,35;-;-;593,82;-;-;2568,58;2568,58;12;6,0;-;-
"421030 Major Vieira";4;4;1916,76;1813,92;-;-;102,84;-;-;479,19;479,19;4;1,0;-;-
"421050 Maravilha";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"421080 Meleiro";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"421120 Morro da Fumaça";26;26;12183,97;11530,34;-;-;653,63;-;-;468,61;468,61;89;3,4;-;-
"421140 Nova Erechim";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;4;2,0;-;-
"421170 Orleans";2;2;982,38;930,96;-;-;51,42;-;-;491,19;491,19;5;2,5;-;-
"421200 Palma Sola";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"421290 Pinhalzinho";2;2;966,38;914,96;-;-;51,42;-;-;483,19;483,19;2;1,0;-;-
"421320 Pomerode";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;5;2,5;-;-
"421340 Ponte Serrada";7;7;3425,03;3245,06;-;-;179,97;-;-;489,29;489,29;9;1,3;-;-
"421360 Porto União";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"421380 Praia Grande";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;4;2,0;1;50,00
"421450 Rio do Campo";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"421500 Rio Negrinho";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;4;2,0;-;-
"421530 Salete";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"421580 São Bento do Sul";1;1;517,29;491,58;-;-;25,71;-;-;517,29;517,29;3;3,0;-;-
"421720 São Miguel do Oeste";1;1;650,28;624,57;-;-;25,71;-;-;650,28;650,28;3;3,0;-;-
"421820 Timbó";1;1;593,49;567,78;-;-;25,71;-;-;593,49;593,49;4;4,0;-;-
"421840 Treze de Maio";5;5;2395,95;2267,40;-;-;128,55;-;-;479,19;479,19;5;1,0;-;-
"421870 Tubarão";1;1;657,69;622,99;-;-;34,70;-;-;657,69;657,69;2;2,0;-;-
"421880 Turvo";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;3;1,5;-;-
"421890 Urubici";1;1;535,19;509,48;-;-;25,71;-;-;535,19;535,19;7;7,0;-;-
"421930 Videira";1;1;525,29;499,58;-;-;25,71;-;-;525,29;525,29;2;2,0;-;-
"430010 Agudo";1;1;527,19;501,48;-;-;25,71;-;-;527,19;527,19;6;6,0;-;-
"430060 Alvorada";4;4;1160,45;1074,18;-;-;86,27;-;-;290,11;290,11;12;3,0;-;-
"430070 Anta Gorda";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"430120 Arroio do Tigre";7;7;3410,33;3230,36;-;-;179,97;-;-;487,19;487,19;21;3,0;-;-
"430130 Arroio Grande";7;7;3482,33;3302,36;-;-;179,97;-;-;497,48;497,48;16;2,3;-;-
"430300 Cachoeira do Sul";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;4;2,0;-;-
"430310 Cachoeirinha";3;3;1589,65;1508,65;-;-;81,00;-;-;529,88;529,88;13;4,3;-;-
"430420 Candelária";1;1;522,24;496,53;-;-;25,71;-;-;522,24;522,24;3;3,0;-;-
"430440 Canela";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;1;1,0;-;-
"430450 Canguçu";1;1;555,25;525,67;-;-;29,58;-;-;555,25;555,25;7;7,0;-;-
"430460 Canoas";5;5;2625,28;2444,09;-;-;181,19;-;-;525,06;525,06;11;2,2;-;-
"430470 Carazinho";2;2;1011,05;959,63;-;-;51,42;-;-;505,52;505,52;12;6,0;-;-
"430510 Caxias do Sul";12;12;14359,53;13284,00;-;-;1075,53;-;-;1196,63;1196,63;71;5,9;-;-
"430520 Cerro Largo";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"430580 Constantina";4;4;2190,56;2087,72;-;-;102,84;-;-;547,64;547,64;12;3,0;-;-
"430590 Coronel Bicaco";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"430600 Crissiumal";5;5;2459,95;2331,40;-;-;128,55;-;-;491,99;491,99;11;2,2;-;-
"430610 Cruz Alta";2;2;1033,06;981,64;-;-;51,42;-;-;516,53;516,53;7;3,5;-;-
"430690 Encruzilhada do Sul";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"430790 Farroupilha";2;2;1025,43;974,01;-;-;51,42;-;-;512,71;512,71;6;3,0;-;-
"430830 Fontoura Xavier";3;3;1453,57;1376,44;-;-;77,13;-;-;484,52;484,52;6;2,0;-;-
"430850 Frederico Westphalen";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"430860 Garibaldi";1;1;44,22;33,34;-;-;10,88;-;-;44,22;44,22;1;1,0;-;-
"430890 Getúlio Vargas";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"430920 Gravataí";5;5;13052,83;11638,57;-;-;1414,26;-;-;2610,57;2610,57;53;10,6;-;-
"430950 Guarani das Missões";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"431050 Iraí";4;4;1988,76;1885,92;-;-;102,84;-;-;497,19;497,19;9;2,3;-;-
"431060 Itaqui";2;2;982,38;930,96;-;-;51,42;-;-;491,19;491,19;3;1,5;-;-
"431130 Lagoa Vermelha";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"431140 Lajeado";2;2;3375,98;2985,56;-;-;390,42;-;-;1687,99;1687,99;8;4,0;-;-
"431180 Marau";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;6;3,0;-;-
"431270 Nonoai";5;5;2693,73;2553,57;-;-;140,16;-;-;538,75;538,75;27;5,4;-;-
"431310 Nova Palma";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;5;5,0;-;-
"431340 Novo Hamburgo";2;2;1011,08;959,66;-;-;51,42;-;-;505,54;505,54;5;2,5;-;-
"431410 Passo Fundo";3;3;1779,03;1678,68;-;-;100,35;-;-;593,01;593,01;21;7,0;-;-
"431440 Pelotas";4;4;1956,76;1853,92;-;-;102,84;-;-;489,19;489,19;15;3,8;-;-
"431490 Porto Alegre";60;60;31155,78;29491,94;-;-;1663,84;-;-;519,26;519,26;191;3,2;-;-
"431515 Progresso";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;10;5,0;-;-
"431560 Rio Grande";3;3;1718,22;1625,61;-;-;92,61;-;-;572,74;572,74;18;6,0;-;-
"431620 Rondinha";4;4;1948,76;1845,92;-;-;102,84;-;-;487,19;487,19;8;2,0;-;-
"431640 Rosário do Sul";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"431710 Sant'Ana do Livramento";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"431720 Santa Rosa";3;3;5498,90;4879,37;-;-;619,53;-;-;1832,97;1832,97;12;4,0;-;-
"431740 Santiago";4;4;1996,76;1893,92;-;-;102,84;-;-;499,19;499,19;10;2,5;-;-
"431780 Santo Augusto";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;6;3,0;-;-
"431790 Santo Cristo";3;3;1502,97;1425,84;-;-;77,13;-;-;500,99;500,99;5;1,7;-;-
"431800 São Borja";1;1;511,19;485,48;-;-;25,71;-;-;511,19;511,19;4;4,0;-;-
"431830 São Gabriel";2;2;1014,38;962,96;-;-;51,42;-;-;507,19;507,19;7;3,5;-;-
"431843 São João do Polêsine";1;1;535,19;509,48;-;-;25,71;-;-;535,19;535,19;7;7,0;-;-
"431860 São José do Ouro";5;5;2475,95;2347,40;-;-;128,55;-;-;495,19;495,19;10;2,0;-;-
"431870 São Leopoldo";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"431900 São Marcos";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;1;1,0;-;-
"431960 São Sepé";1;1;667,49;622,43;-;-;45,06;-;-;667,49;667,49;11;11,0;-;-
"432000 Sapucaia do Sul";2;2;1110,79;1059,37;-;-;51,42;-;-;555,39;555,39;3;1,5;-;-
"432020 Seberi";5;5;2600,15;2471,60;-;-;128,55;-;-;520,03;520,03;16;3,2;-;-
"432030 Selbach";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;6;3,0;-;-
"432070 Sobradinho";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;3;3,0;-;-
"432080 Soledade";7;7;3959,43;3760,11;-;-;199,32;-;-;565,63;565,63;36;5,1;-;-
"432140 Tenente Portela";5;5;2395,95;2267,40;-;-;128,55;-;-;479,19;479,19;14;2,8;-;-
"432145 Teutônia";2;2;1695,30;1612,92;-;-;82,38;-;-;847,65;847,65;17;8,5;1;50,00
"432160 Tramandaí";1;1;501,54;475,83;-;-;25,71;-;-;501,54;501,54;2;2,0;-;-
"432170 Três Coroas";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"432190 Três Passos";3;3;1601,75;1513,01;-;-;88,74;-;-;533,92;533,92;13;4,3;-;-
"432210 Tucunduva";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"432240 Uruguaiana";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"432250 Vacaria";4;4;2196,67;2093,83;-;-;102,84;-;-;549,17;549,17;14;3,5;-;-
"432260 Venâncio Aires";2;2;972,39;920,97;-;-;51,42;-;-;486,19;486,19;1;0,5;-;-
"432280 Veranópolis";1;1;519,19;493,48;-;-;25,71;-;-;519,19;519,19;5;5,0;-;-
"500060 Amambai";3;3;1453,57;1376,44;-;-;77,13;-;-;484,52;484,52;6;2,0;-;-
"500070 Anastácio";2;2;540,41;503,82;-;-;36,59;-;-;270,20;270,20;4;2,0;-;-
"500090 Antônio João";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;4;2,0;-;-
"500110 Aquidauana";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"500230 Brasilândia";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;2;2,0;-;-
"500320 Corumbá";2;2;563,16;525,83;-;-;37,33;-;-;281,58;281,58;4;2,0;-;-
